"CODE_SET","CDF_MEANING","CKI"
"54","CELLSMCL","CKI.CODEVALUE!2160678071"
"54","CENTIGRAM","CKI.CODEVALUE!3713"
"54","CENTILITER","CKI.CODEVALUE!2739"
"54","CENTIMORGAN","CKI.CODEVALUE!3837371"
"54","CFU/ML","CKI.CODEVALUE!3757498"
"54","CM","CKI.CODEVALUE!3714"
"54","CM2","CKI.CODEVALUE!2735"
"54","CM3","CKI.CODEVALUE!8424"
"54","CMH2O","CKI.CODEVALUE!3767"
"54","CP","CKI.CODEVALUE!3757508"
"54","CPY/ML","CKI.CODEVALUE!3757509"
"54","DALTON","CKI.CODEVALUE!3837369"
"54","DAYS","CKI.CODEVALUE!8423"
"54","DEGC","CKI.CODEVALUE!3710"
"54","DEGF","CKI.CODEVALUE!2727"
"54","DEGREES","CKI.CODEVALUE!4218567"
"54","DGM","CKI.CODEVALUE!2750"
"54","DL","CKI.CODEVALUE!2740"
"54","DL/DAY","CKI.CODEVALUE!3657842"
"54","DL/HR","CKI.CODEVALUE!3657841"
"54","DL/MIN","CKI.CODEVALUE!3657840"
"54","DM","CKI.CODEVALUE!3832"
"54","DM2","CKI.CODEVALUE!2736"
"54","DOLLARS","CKI.CODEVALUE!2961993"
"54","DOSES","CKI.CODEVALUE!3841411"
"54","DOSES","CKI.CODEVALUE!7091"
"54","DROPS","CKI.CODEVALUE!2719"
"54","EA","CKI.CODEVALUE!2724"
"54","EIU","CKI.CODEVALUE!3757507"
"54","ETU/ML","CKI.CODEVALUE!3757463"
"54","EU","CKI.CODEVALUE!3757464"
"54","EU/24HR","CKI.CODEVALUE!3757465"
"54","EU/ML","CKI.CODEVALUE!3757466"
"54","EUROS","CKI.CODEVALUE!3251262"
"54","FILM","CKI.CODEVALUE!3339558"
"54","FL","CKI.CODEVALUE!3757506"
"54","FRENCH","CKI.CODEVALUE!3837362"
"54","FT","CKI.CODEVALUE!2753"
"54","FT2","CKI.CODEVALUE!2731"
"54","G/KG","CKI.CODEVALUE!2797607"
"54","G/KG/DAY","CKI.CODEVALUE!3379612"
"54","G/KG/HR","CKI.CODEVALUE!3759677"
"54","G/KG/MIN","CKI.CODEVALUE!3759678"
"54","G/M2","CKI.CODEVALUE!2797627"
"54","GAUGE","CKI.CODEVALUE!4046367"
"54","GBP","CKI.CODEVALUE!3251263"
"54","GM","CKI.CODEVALUE!6123"
"54","GM/24HR","CKI.CODEVALUE!3757494"
"54","GM/5HR","CKI.CODEVALUE!3757493"
"54","GM/DAY","CKI.CODEVALUE!2716"
"54","GM/DL","CKI.CODEVALUE!2888642"
"54","GM/HR","CKI.CODEVALUE!3759679"
"54","GM/L","CKI.CODEVALUE!3482837"
"54","GM/MIN","CKI.CODEVALUE!3759680"
"54","GM/ML","CKI.CODEVALUE!2714"
"54","GMM","CKI.CODEVALUE!3837357"
"54","GMM/BEAT","CKI.CODEVALUE!3759757"
"54","GMM/BEAT/M2","CKI.CODEVALUE!3843346"
"54","GMM/M2","CKI.CODEVALUE!3759688"
"54","GUM","CKI.CODEVALUE!2889357"
"54","HERTZ","CKI.CODEVALUE!3837364"
"54","HOURS","CKI.CODEVALUE!2743"
"54","HPF","CKI.CODEVALUE!3482836"
"54","IN2","CKI.CODEVALUE!2732"
"54","INCHES","CKI.CODEVALUE!2754"
"54","INH","CKI.CODEVALUE!2188300"
"54","INHALER","CKI.CODEVALUE!12874709"
"54","IU","CKI.CODEVALUE!2722"
"54","IU/GM","CKI.CODEVALUE!3757467"
"54","IU/HR","CKI.CODEVALUE!4218568"
"54","IU/L","CKI.CODEVALUE!2702"
"54","IU/ML","CKI.CODEVALUE!3757468"
"54","IUDAY","CKI.CODEVALUE!4088402"
"54","IUGMHB","CKI.CODEVALUE!2160678082"
"54","IUKG","CKI.CODEVALUE!3251264"
"54","IUKGHR","CKI.CODEVALUE!4088403"
"54","IUM2","CKI.CODEVALUE!3251265"
"54","IUMIN","CKI.CODEVALUE!4088401"
"54","KCAL/DAY","CKI.CODEVALUE!3165886"
"54","KCAL/KG/DAY","CKI.CODEVALUE!2160774024"
"54","KELVIN","CKI.CODEVALUE!121671"
"54","KG","CKI.CODEVALUE!2751"
"54","KG/DAY","CKI.CODEVALUE!3657836"
"54","KG/HR","CKI.CODEVALUE!3657837"
"54","KG/M3","CKI.CODEVALUE!121692"
"54","KG/MIN","CKI.CODEVALUE!3657838"
"54","KG/SEC","CKI.CODEVALUE!121694"
"54","KGM","CKI.CODEVALUE!3759676"
"54","KGM/M2","CKI.CODEVALUE!3759690"
"54","KGM2","CKI.CODEVALUE!2160678148"
"54","KILOBASE","CKI.CODEVALUE!3837366"
"54","KILOBASEPAIR","CKI.CODEVALUE!3837367"
"54","KILODALTON","CKI.CODEVALUE!3837370"
"54","KIT","CKI.CODEVALUE!3189995"
"54","KJOULE","CKI.CODEVALUE!3251266"
"54","KUNITS/L","CKI.CODEVALUE!2160678083"
"54","L","CKI.CODEVALUE!2741"
"54","L/DAY","CKI.CODEVALUE!3657844"
"54","L/HR","CKI.CODEVALUE!3657843"
"54","L/MIN","CKI.CODEVALUE!2771"
"54","L/MIN/M2","CKI.CODEVALUE!3759674"
"54","L/SEC","CKI.CODEVALUE!2703"
"54","LB","CKI.CODEVALUE!2746"
"54","LOZENGE","CKI.CODEVALUE!3189996"
"54","LPF","CKI.CODEVALUE!3482838"
"54","M","CKI.CODEVALUE!2757"
"54","M2","CKI.CODEVALUE!2737"
"54","M3","CKI.CODEVALUE!121691"
"54","M3/SEC","CKI.CODEVALUE!121693"
"54","MA","CKI.CODEVALUE!3837359"
"54","MCEQL","CKI.CODEVALUE!2160678088"
"54","MCG","CKI.CODEVALUE!7084"
"54","MCG/24HR","CKI.CODEVALUE!3757469"
"54","MCG/CC","CKI.CODEVALUE!21514"
"54","MCG/DAY","CKI.CODEVALUE!8426"
"54","MCG/DL","CKI.CODEVALUE!8427"
"54","MCG/GM","CKI.CODEVALUE!3757503"
"54","MCG/KG","CKI.CODEVALUE!2797610"
"54","MCG/KG/DAY","CKI.CODEVALUE!3379613"
"54","MCG/KG/MIN","CKI.CODEVALUE!1302368"
"54","MCG/L","CKI.CODEVALUE!8429"
"54","MCG/M2","CKI.CODEVALUE!2797667"
"54","MCG/MG","CKI.CODEVALUE!3757470"
"54","MCG/MIN","CKI.CODEVALUE!3759681"
"54","MCGGMHB","CKI.CODEVALUE!2160678094"
"54","MCGKGHR","CKI.CODEVALUE!3251267"
"54","MCI","CKI.CODEVALUE!3304154"
"54","MCIKG","CKI.CODEVALUE!3251268"
"54","MCIU/ML","CKI.CODEVALUE!3757485"
"54","MCL","CKI.CODEVALUE!3757471"
"54","MCMOL","CKI.CODEVALUE!3757486"
"54","MCMOL/DAY","CKI.CODEVALUE!3757487"
"54","MCMOL/DL","CKI.CODEVALUE!3757488"
"54","MCMOL/GM","CKI.CODEVALUE!3757489"
"54","MCMOL/ML","CKI.CODEVALUE!3757472"
"54","MCMOL/MOL","CKI.CODEVALUE!3757473"
"54","MCUNIT","CKI.CODEVALUE!3757474"
"54","MCUNIT/ML","CKI.CODEVALUE!3757475"
"54","MEQ","CKI.CODEVALUE!2723"
"54","MEQ/DAY","CKI.CODEVALUE!2705"
"54","MEQ/DL","CKI.CODEVALUE!3482839"
"54","MEQ/HR","CKI.CODEVALUE!3759683"
"54","MEQ/KG/DAY","CKI.CODEVALUE!3657839"
"54","MEQ/KG/HR","CKI.CODEVALUE!3379614"
"54","MEQ/KG/MIN","CKI.CODEVALUE!3379615"
"54","MEQ/L","CKI.CODEVALUE!2704"
"54","MEQ/MIN","CKI.CODEVALUE!3759682"
"54","MEQ/ML","CKI.CODEVALUE!3482840"
"54","MEQKG","CKI.CODEVALUE!2970348"
"54","MEQM2","CKI.CODEVALUE!3251269"
"54","MG","CKI.CODEVALUE!2749"
"54","MG/24HR","CKI.CODEVALUE!3757497"
"54","MG/CC","CKI.CODEVALUE!21515"
"54","MG/DAY","CKI.CODEVALUE!2770"
"54","MG/DL","CKI.CODEVALUE!2713"
"54","MG/GM","CKI.CODEVALUE!3757496"
"54","MG/HR","CKI.CODEVALUE!2769"
"54","MG/KG","CKI.CODEVALUE!2797609"
"54","MG/KG/MIN","CKI.CODEVALUE!3379616"
"54","MG/L","CKI.CODEVALUE!3482841"
"54","MG/M2","CKI.CODEVALUE!2797647"
"54","MG/MIN","CKI.CODEVALUE!2768"
"54","MGKGDAY","CKI.CODEVALUE!3251270"
"54","MGKGHR","CKI.CODEVALUE!3290521"
"54","MGM/BEAT","CKI.CODEVALUE!3759689"
"54","MGM2DAY","CKI.CODEVALUE!3251271"
"54","MGM2HR","CKI.CODEVALUE!4088406"
"54","MILES","CKI.CODEVALUE!3708429"
"54","MINUTES","CKI.CODEVALUE!2742"
"54","MIU","CKI.CODEVALUE!3757504"
"54","MIU/HR","CKI.CODEVALUE!3757505"
"54","MIU/L","CKI.CODEVALUE!2888841"
"54","MIUML","CKI.CODEVALUE!3768"
"54","ML","CKI.CODEVALUE!3780"
"54","ML/BEAT","CKI.CODEVALUE!3759686"
"54","ML/CMH2O","CKI.CODEVALUE!3837358"
"54","ML/DAY","CKI.CODEVALUE!3711"
"54","ML/HR","CKI.CODEVALUE!40671"
"54","ML/KG","CKI.CODEVALUE!2970349"
"54","ML/KG/DAY","CKI.CODEVALUE!3859531"
"54","ML/KG/HR","CKI.CODEVALUE!3859530"
"54","ML/M2/BEAT","CKI.CODEVALUE!3759685"
"54","ML/MIN","CKI.CODEVALUE!2738"
"54","MLM2","CKI.CODEVALUE!3251272"
"54","MLMIN/1.73M2","CKI.CODEVALUE!2570188158"
"54","MM","CKI.CODEVALUE!2756"
"54","MM/HR","CKI.CODEVALUE!2767"
"54","MM3","CKI.CODEVALUE!9457"
"54","MMHG","CKI.CODEVALUE!2887837"
"54","MMOL","CKI.CODEVALUE!9546"
"54","MMOL/DAY","CKI.CODEVALUE!3379617"
"54","MMOL/DL","CKI.CODEVALUE!3482843"
"54","MMOL/KG","CKI.CODEVALUE!2970350"
"54","MMOL/KG/DAY","CKI.CODEVALUE!3379618"
"54","MMOL/KG/HR","CKI.CODEVALUE!3379619"
"54","MMOL/L","CKI.CODEVALUE!3379620"
"54","MMOL/M2","CKI.CODEVALUE!3658157"
"54","MMOL/ML","CKI.CODEVALUE!3482842"
"54","MOL","CKI.CODEVALUE!3757476"
"54","MONTHS","CKI.CODEVALUE!7993"
"54","MOSM","CKI.CODEVALUE!2766"
"54","MOSM/KG","CKI.CODEVALUE!3658158"
"54","MSEC","CKI.CODEVALUE!3837361"
"54","MU","CKI.CODEVALUE!7083"
"54","MU/M2","CKI.CODEVALUE!4218569"
"54","MUNIT","CKI.CODEVALUE!3757499"
"54","MUNIT/GM","CKI.CODEVALUE!3757500"
"54","MUNIT/L","CKI.CODEVALUE!3757501"
"54","MUNIT/MIN","CKI.CODEVALUE!4218570"
"54","MUNIT/ML","CKI.CODEVALUE!3757502"
"54","MUNITKGHR","CKI.CODEVALUE!1435785898"
"54","MUNITKGMIN","CKI.CODEVALUE!1435785897"
"54","MV","CKI.CODEVALUE!3837360"
"54","NG","CKI.CODEVALUE!2748"
"54","NG/DL","CKI.CODEVALUE!2765"
"54","NG/L","CKI.CODEVALUE!3757477"
"54","NG/ML/HR","CKI.CODEVALUE!3757495"
"54","NGGM","CKI.CODEVALUE!2160678124"
"54","NGKG","CKI.CODEVALUE!3251273"
"54","NGKGMIN","CKI.CODEVALUE!4044345"
"54","NGMCL","CKI.CODEVALUE!3251274"
"54","NGML","CKI.CODEVALUE!2764"
"54","NMOL","CKI.CODEVALUE!3757479"
"54","NMOL/DAY","CKI.CODEVALUE!3757480"
"54","NMOL/DL","CKI.CODEVALUE!3757481"
"54","NMOL/GM","CKI.CODEVALUE!3757482"
"54","NMOL/L","CKI.CODEVALUE!3757483"
"54","NMOL/ML","CKI.CODEVALUE!3757484"
"54","NMOL/MMOL","CKI.CODEVALUE!3757478"
"54","OD","CKI.CODEVALUE!3251275"
"54","OZ","CKI.CODEVALUE!2745"
"54","PACKET","CKI.CODEVALUE!3189997"
"54","PATCH","CKI.CODEVALUE!2189532"
"54","PBPM","CKI.CODEVALUE!3837363"
"54","PERCDEF","CKI.CODEVALUE!2160678034"
"54","PERCENT","CKI.CODEVALUE!2728"
"54","PERCHEMOL","CKI.CODEVALUE!2160678036"
"54","PERCNORMAL","CKI.CODEVALUE!2160678061"
"54","PG","CKI.CODEVALUE!2887815"
"54","PG/DL","CKI.CODEVALUE!2711"
"54","PG/ML","CKI.CODEVALUE!3708"
"54","PMOL","CKI.CODEVALUE!3757491"
"54","PMOL/GM","CKI.CODEVALUE!3757492"
"54","PMOLL","CKI.CODEVALUE!2160678131"
"54","PPM","CKI.CODEVALUE!2887807"
"54","PUFF","CKI.CODEVALUE!2153394"
"54","RATIO","CKI.CODEVALUE!2160678133"
"54","SCOOP","CKI.CODEVALUE!3189998"
"54","SECONDS","CKI.CODEVALUE!8431"
"54","SPRAY","CKI.CODEVALUE!7086"
"54","STONES","CKI.CODEVALUE!3251276"
"54","SUPP","CKI.CODEVALUE!2189530"
"54","SYRINGE","CKI.CODEVALUE!12874713"
"54","TAB","CKI.CODEVALUE!3831"
"54","TBSP","CKI.CODEVALUE!3649453"
"54","TITER","CKI.CODEVALUE!2160678135"
"54","TSP","CKI.CODEVALUE!2653917"
"54","TU","CKI.CODEVALUE!7095"
"54","TUBE","CKI.CODEVALUE!3762744"
"54","U/KG","CKI.CODEVALUE!2902348"
"54","UG/HR","CKI.CODEVALUE!8428"
"54","UG/ML","CKI.CODEVALUE!8430"
"54","UMOL/L","CKI.CODEVALUE!2887840"
"54","UNIT/2HR","CKI.CODEVALUE!2708"
"54","UNIT/DAY","CKI.CODEVALUE!3379621"
"54","UNIT/DL","CKI.CODEVALUE!3379622"
"54","UNIT/GM","CKI.CODEVALUE!3757490"
"54","UNIT/KG/MIN","CKI.CODEVALUE!3379623"
"54","UNIT/L","CKI.CODEVALUE!3715"
"54","UNIT/MIN","CKI.CODEVALUE!3759684"
"54","UNIT/ML","CKI.CODEVALUE!2762"
"54","UNITHR","CKI.CODEVALUE!3304152"
"54","UNITKGDAY","CKI.CODEVALUE!3251277"
"54","UNITKGHR","CKI.CODEVALUE!3304153"
"54","UNITM2","CKI.CODEVALUE!3251278"
"54","UNITS","CKI.CODEVALUE!7094"
"54","UNKWNUNT","CKI.CODEVALUE!12874710"
"54","VI","CKI.CODEVALUE!2725"
"54","VISITS","CKI.CODEVALUE!2961994"
"54","WBC","CKI.CODEVALUE!2717"
"54","WEEKS","CKI.CODEVALUE!7994"
"54","X103MCL","CKI.CODEVALUE!2160678144"
"54","X106MCL","CKI.CODEVALUE!2160678145"
"54","YEARS","CKI.CODEVALUE!3712"
"55","CYTO SUPRVSR","CKI.CODEVALUE!22955"
"55","CYTOTECH","CKI.CODEVALUE!10143"
"55","HISTOTECH","CKI.CODEVALUE!10144"
"55","PATHOLOGIST","CKI.CODEVALUE!10145"
"55","RESIDENT","CKI.CODEVALUE!10146"
"57","FEMALE","CKI.CODEVALUE!2774"
"57","MALE","CKI.CODEVALUE!2773"
"57","UNKNOWN","CKI.CODEVALUE!2775"
"57","UNSPECIFIED","CKI.CODEVALUE!3862201"
"63","ADDENDUM","CKI.CODEVALUE!2776"
"63","CUM","CKI.CODEVALUE!2777"
"63","CUM AMEND","CKI.CODEVALUE!3781"
"63","CUM INT","CKI.CODEVALUE!2778"
"63","CUTOFF","CKI.CODEVALUE!2779"
"63","FINAL","CKI.CODEVALUE!2780"
"63","INTERIM","CKI.CODEVALUE!2781"
"63","PERIODIC","CKI.CODEVALUE!3716"
"63","PRELIM INT","CKI.CODEVALUE!2782"
"63","REPL","CKI.CODEVALUE!2783"
"63","SPLIT-CUM","CKI.CODEVALUE!2784"
"63","TRACKEDFINAL","CKI.CODEVALUE!13873"
"63","UNKNOWN","CKI.CODEVALUE!2785"
"64","ESIDEFAULT","CKI.CODEVALUE!13844"
"65","ESIDEFAULT","CKI.CODEVALUE!13845"
"66","1","CKI.CODEVALUE!10221"
"66","2","CKI.CODEVALUE!10219"
"66","3","CKI.CODEVALUE!3939"
"66","4","CKI.CODEVALUE!3938"
"66","5","CKI.CODEVALUE!3937"
"66","6","CKI.CODEVALUE!3941"
"66","7","CKI.CODEVALUE!3940"
"66","8","CKI.CODEVALUE!3942"
"69","BLOODDONOR","CKI.CODEVALUE!17004"
"69","CASE MGMT","CKI.CODEVALUE!2651845"
"69","CHR","CKI.CODEVALUE!2160684037"
"69","EMERGENCY","CKI.CODEVALUE!17005"
"69","HOMEHEALTH","CKI.CODEVALUE!15498"
"69","INBOXMSG","CKI.CODEVALUE!2971152"
"69","INPATIENT","CKI.CODEVALUE!17006"
"69","OBSERVATION","CKI.CODEVALUE!73451"
"69","OUTPATIENT","CKI.CODEVALUE!17007"
"69","PHONEMSG","CKI.CODEVALUE!17008"
"69","PREADMIT","CKI.CODEVALUE!17009"
"69","PRIVATEDUTY","CKI.CODEVALUE!17010"
"69","RECURRING","CKI.CODEVALUE!17011"
"69","RESEARCH","CKI.CODEVALUE!11811"
"69","SKILLED","CKI.CODEVALUE!2785129"
"69","WAITLIST","CKI.CODEVALUE!14363"
"71","BLOODDONOR","CKI.CODEVALUE!2160170007"
"71","ER_TEMP","CKI.CODEVALUE!1302227"
"71","HLA QC","CKI.CODEVALUE!9547"
"72","","CKI.EC!10744"
"72","","CKI.EC!10747"
"72","","CKI.EC!11680"
"72","","CKI.EC!11681"
"72","","CKI.EC!11682"
"72","","CKI.EC!11683"
"72","","CKI.EC!12710"
"72","","CKI.EC!155465602"
"72","","CKI.EC!155465685"
"72","","CKI.EC!170294042"
"72","","CKI.EC!170294060"
"72","","CKI.EC!170294535"
"72","","CKI.EC!170294571"
"72","","CKI.EC!170294587"
"72","","CKI.EC!170294817"
"72","","CKI.EC!170294831"
"72","","CKI.EC!170294849"
"72","","CKI.EC!170294885"
"72","","CKI.EC!170294927"
"72","","CKI.EC!170294951"
"72","","CKI.EC!170294981"
"72","","CKI.EC!170294996"
"72","","CKI.EC!170295027"
"72","","CKI.EC!170295040"
"72","","CKI.EC!170295085"
"72","","CKI.EC!170295103"
"72","","CKI.EC!170295135"
"72","","CKI.EC!170295150"
"72","","CKI.EC!170295532"
"72","","CKI.EC!176444347"
"72","","CKI.EC!176444355"
"72","","CKI.EC!176444382"
"72","","CKI.EC!176444393"
"72","","CKI.EC!176444488"
"72","","CKI.EC!176444499"
"72","","CKI.EC!176444512"
"72","","CKI.EC!176444517"
"72","","CKI.EC!176444529"
"72","","CKI.EC!194710737"
"72","","CKI.EC!194710939"
"72","","CKI.EC!194710957"
"72","","CKI.EC!194710983"
"72","","CKI.EC!194711078"
"72","","CKI.EC!195819945"
"72","","CKI.EC!195819949"
"72","","CKI.EC!195820071"
"72","","CKI.EC!195820097"
"72","","CKI.EC!209013597"
"72","","CKI.EC!209013631"
"72","","CKI.EC!209013893"
"72","","CKI.EC!209013915"
"72","","CKI.EC!209013943"
"72","","CKI.EC!209014145"
"72","","CKI.EC!209014219"
"72","","CKI.EC!209014261"
"72","","CKI.EC!209014507"
"72","","CKI.EC!216032919"
"72","","CKI.EC!216032975"
"72","","CKI.EC!216033021"
"72","","CKI.EC!277950339"
"72","","CKI.EC!277950353"
"72","","CKI.EC!277950361"
"72","","CKI.EC!277950461"
"72","","CKI.EC!277950485"
"72","","CKI.EC!3155"
"72","","CKI.EC!3157"
"72","","CKI.EC!3404"
"72","","CKI.EC!3421"
"72","","CKI.EC!3439"
"72","","CKI.EC!3497"
"72","","CKI.EC!3681"
"72","","CKI.EC!3834"
"72","","CKI.EC!395080089"
"72","","CKI.EC!395080223"
"72","","CKI.EC!395080263"
"72","","CKI.EC!395080321"
"72","","CKI.EC!395080357"
"72","","CKI.EC!395080393"
"72","","CKI.EC!395080407"
"72","","CKI.EC!395080439"
"72","","CKI.EC!395080503"
"72","","CKI.EC!395080739"
"72","","CKI.EC!395080787"
"72","","CKI.EC!395081015"
"72","","CKI.EC!395081081"
"72","","CKI.EC!395081129"
"72","","CKI.EC!395081175"
"72","","CKI.EC!395081185"
"72","","CKI.EC!395081197"
"72","","CKI.EC!395123749"
"72","","CKI.EC!404308397"
"72","","CKI.EC!404308449"
"72","","CKI.EC!404308595"
"72","","CKI.EC!404308649"
"72","","CKI.EC!404308659"
"72","","CKI.EC!404308673"
"72","","CKI.EC!404308745"
"72","","CKI.EC!404308771"
"72","","CKI.EC!404308797"
"72","","CKI.EC!404308823"
"72","","CKI.EC!404309131"
"72","","CKI.EC!404309139"
"72","","CKI.EC!404309153"
"72","","CKI.EC!404309165"
"72","","CKI.EC!404309177"
"72","","CKI.EC!404309191"
"72","","CKI.EC!404309465"
"72","","CKI.EC!404309483"
"72","","CKI.EC!404309491"
"72","","CKI.EC!404309797"
"72","","CKI.EC!404309805"
"72","","CKI.EC!404309813"
"72","","CKI.EC!404309825"
"72","","CKI.EC!404309835"
"72","","CKI.EC!404309895"
"72","","CKI.EC!48646092"
"72","","CKI.EC!48646848"
"72","","CKI.EC!586905235"
"72","","CKI.EC!586905315"
"72","","CKI.EC!586905335"
"72","","CKI.EC!586905365"
"72","","CKI.EC!8431"
"72","DCPGENERIC","CKI.CODEVALUE!1302386"
"72","IVPARENT","CKI.CODEVALUE!3414964"
"72","PHARMINTERV","CKI.CODEVALUE!2520018951"
"73","3M","CKI.CODEVALUE!2765867"
"73","3MHOS","CKI.CODEVALUE!4200008824"
"73","ACR","CKI.CODEVALUE!4110899514"
"73","ALLERGY","CKI.CODEVALUE!4101330148"
"73","ANATOMICPAT","CKI.CODEVALUE!4101334188"
"73","APS01","CKI.CODEVALUE!9548"
"73","APS02","CKI.CODEVALUE!514848"
"73","APS03","CKI.CODEVALUE!723877188"
"73","ASCEND","CKI.CODEVALUE!4109892518"
"73","BAXA","CKI.CODEVALUE!4304793"
"73","BBT","CKI.CODEVALUE!11954"
"73","BCB","CKI.CODEVALUE!4110491129"
"73","BLOODBANK","CKI.CODEVALUE!4101324188"
"73","CAREAWARE","CKI.CODEVALUE!723972688"
"73","CDC","CKI.CODEVALUE!4101320368"
"73","CDI","CKI.CODEVALUE!3165789"
"73","CERNER","CKI.CODEVALUE!4101330149"
"73","CERNERCHR","CKI.CODEVALUE!1435720969"
"73","CERNERLDAP","CKI.CODEVALUE!4028349"
"73","CLIANBR","CKI.CODEVALUE!723883747"
"73","CPT4","CKI.CODEVALUE!4101300775"
"73","CVX","CKI.CODEVALUE!4101300765"
"73","DEERS","CKI.CODEVALUE!4113542402"
"73","DEFAULT","CKI.CODEVALUE!4639"
"73","DIALECT","CKI.CODEVALUE!2570014976"
"73","DOC_IMAGE","CKI.CODEVALUE!723877065"
"73","DOD_EXPORT","CKI.CODEVALUE!4114060261"
"73","ESI TESTING","CKI.CODEVALUE!7996"
"73","ESI TESTING","CKI.CODEVALUE!7997"
"73","FCT","CKI.CODEVALUE!12805835"
"73","FIPSPUB2","CKI.CODEVALUE!4101300766"
"73","FIRSTDATA","CKI.CODEVALUE!2790"
"73","FREETEXT","CKI.CODEVALUE!12219093"
"73","GDDB","CKI.CODEVALUE!2901617"
"73","GE","CKI.CODEVALUE!4110837473"
"73","GENERALLAB","CKI.CODEVALUE!4101330150"
"73","GENERICCARD","CKI.CODEVALUE!4200034077"
"73","GRMEGKCARD","CKI.CODEVALUE!4200836365"
"73","GRMKVKCARD","CKI.CODEVALUE!4200836366"
"73","HAAD","CKI.CODEVALUE!4107629651"
"73","HEALTHEIDM","CKI.CODEVALUE!1435786628"
"73","HI","CKI.CODEVALUE!4112792659"
"73","HL7","CKI.CODEVALUE!4101286803"
"73","HL7V2","CKI.CODEVALUE!4200951706"
"73","HLA","CKI.CODEVALUE!4101334189"
"73","HLA01","CKI.CODEVALUE!10603"
"73","HLA02","CKI.CODEVALUE!17012"
"73","HLA03","CKI.CODEVALUE!46673"
"73","HLADILUTION","CKI.CODEVALUE!4101334190"
"73","HLAMETH","CKI.CODEVALUE!4101334191"
"73","HLAREACTION","CKI.CODEVALUE!4101334192"
"73","HLATYPE","CKI.CODEVALUE!4101334193"
"73","HLAXMTYPE","CKI.CODEVALUE!4101334194"
"73","ICD10-CM","CKI.CODEVALUE!4114275225"
"73","ICD10-PCS","CKI.CODEVALUE!4114275224"
"73","ICD9CM","CKI.CODEVALUE!4101300776"
"73","IDC","CKI.CODEVALUE!4104678956"
"73","IETF2048","CKI.CODEVALUE!4201126333"
"73","IETF3066","CKI.CODEVALUE!4101300767"
"73","IHE","CKI.CODEVALUE!4200102242"
"73","INFOX","CKI.CODEVALUE!3339600"
"73","ISO","CKI.CODEVALUE!4101300768"
"73","ISO 639_2","CKI.CODEVALUE!4201126913"
"73","KODIP","CKI.CODEVALUE!3669280"
"73","LAB","CKI.CODEVALUE!11503"
"73","LOINC","CKI.CODEVALUE!4101300769"
"73","MEDICALCA","CKI.CODEVALUE!4200081242"
"73","MEDICODE","CKI.CODEVALUE!3759589"
"73","MEDICUS","CKI.CODEVALUE!2765887"
"73","MEDNEC","CKI.CODEVALUE!4200153702"
"73","MERGE","CKI.CODEVALUE!4103695303"
"73","MICROMEDEX","CKI.CODEVALUE!3833"
"73","MOH_ON","CKI.CODEVALUE!3008485"
"73","MUL.ALGCAT","CKI.CODEVALUE!4101334195"
"73","MUL.DCLASS","CKI.CODEVALUE!4101334196"
"73","MULTUM","CKI.CODEVALUE!36701"
"73","MVX","CKI.CODEVALUE!4200951708"
"73","MYP","CKI.CODEVALUE!2786"
"73","NCI","CKI.CODEVALUE!4101311315"
"73","NCIT","CKI.CODEVALUE!4200951709"
"73","NCODER","CKI.CODEVALUE!2765888"
"73","NCPDP","CKI.CODEVALUE!2597545"
"73","NCPDPSCRIPT","CKI.CODEVALUE!1435723619"
"73","NDC","CKI.CODEVALUE!2759687"
"73","NHS","CKI.CODEVALUE!3865524"
"73","NHS_14774","CKI.CODEVALUE!2160587843"
"73","NHS_15","CKI.CODEVALUE!4109338287"
"73","NHS_19350","CKI.CODEVALUE!3877502"
"73","NHS_212","CKI.CODEVALUE!3865515"
"73","NHS_213","CKI.CODEVALUE!3865516"
"73","NHS_23031","CKI.CODEVALUE!2160587838"
"73","NHS_23042","CKI.CODEVALUE!3877500"
"73","NHS_23043","CKI.CODEVALUE!3877501"
"73","NHS_23044","CKI.CODEVALUE!3877503"
"73","NHS_23045","CKI.CODEVALUE!3865521"
"73","NHS_23049","CKI.CODEVALUE!3898021"
"73","NHS_23050","CKI.CODEVALUE!3877496"
"73","NHS_23051","CKI.CODEVALUE!3897968"
"73","NHS_23056","CKI.CODEVALUE!3877638"
"73","NHS_23067","CKI.CODEVALUE!2510011080"
"73","NHS_25513","CKI.CODEVALUE!2510010936"
"73","NHS_263","CKI.CODEVALUE!3865517"
"73","NHS_27","CKI.CODEVALUE!4109338241"
"73","NHS_278","CKI.CODEVALUE!3878050"
"73","NHS_29465","CKI.CODEVALUE!3877498"
"73","NHS_29467","CKI.CODEVALUE!3877497"
"73","NHS_30787","CKI.CODEVALUE!4109338350"
"73","NHS_30788","CKI.CODEVALUE!4109338330"
"73","NHS_30796","CKI.CODEVALUE!4109338339"
"73","NHS_329","CKI.CODEVALUE!2510013008"
"73","NHS_331","CKI.CODEVALUE!3877499"
"73","NHS_335","CKI.CODEVALUE!4109338300"
"73","NHS_351","CKI.CODEVALUE!2510010935"
"73","NHS_36","CKI.CODEVALUE!3865518"
"73","NHS_40","CKI.CODEVALUE!2510010934"
"73","NHS_4000760","CKI.CODEVALUE!2510010937"
"73","NHS_4000780","CKI.CODEVALUE!2510010938"
"73","NHS_4001937","CKI.CODEVALUE!723875030"
"73","NHS_4001978","CKI.CODEVALUE!12346536"
